Species	Gene_ID	Transcript_ID	Protein_ID	Protein_Length	mRNA_length	CDS_Length	Delta_nt	StopFeature	Flags	Gene_Strand	Gene_Isoforms	mRNA_exons
Alyrata	Alyrata	AL1G11360.v2.1	AL1G11360.t1.v2.1	AL1G11360.t1	104	616	312	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G12400.v2.1	AL1G12400.t1.v2.1	AL1G12400.t1	471	3088	1413	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G12230.v2.1	AL1G12230.t1.v2.1	AL1G12230.t1	241	2817	723	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G10490.v2.1	AL1G10490.t1.v2.1	AL1G10490.t1	573	3728	1719	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G13850.v2.1	AL1G13850.t1.v2.1	AL1G13850.t1	134	2331	402	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G11420.v2.1	AL1G11420.t1.v2.1	AL1G11420.t1	114	1176	342	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G10070.v2.1	AL1G10070.t1.v2.1	AL1G10070.t1	524	1918	1572	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G10650.v2.1	AL1G10650.t1.v2.1	AL1G10650.t1	428	4335	1284	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G13120.v2.1	AL1G13120.t2.v2.1	AL1G13120.t2	298	2466	894	0	0	.	-	2	0	AL1G13120.t1.v2.1|mRNA=2466|AL1G13120.t1|aa=266|Stop=0
Alyrata	Alyrata	AL1G13970.v2.1	AL1G13970.t1.v2.1	AL1G13970.t1	135	640	405	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G10880.v2.1	AL1G10880.t1.v2.1	AL1G10880.t1	143	1266	429	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G12060.v2.1	AL1G12060.t1.v2.1	AL1G12060.t1	534	2966	1602	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G11640.v2.1	AL1G11640.t1.v2.1	AL1G11640.t1	361	2336	1083	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G16320.v2.1	AL1G16320.t1.v2.1	AL1G16320.t1	676	3647	2028	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G13592.v2.1	AL1G13592.t1.v2.1	AL1G13592.t1	416	2687	1248	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G10210.v2.1	AL1G10210.t1.v2.1	AL1G10210.t1	57	305	171	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G14060.v2.1	AL1G14060.t1.v2.1	AL1G14060.t1	172	918	516	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G14780.v2.1	AL1G14780.t1.v2.1	AL1G14780.t1	522	3364	1566	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G14300.v2.1	AL1G14300.t1.v2.1	AL1G14300.t1	462	4413	1386	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G12590.v2.1	AL1G12590.t1.v2.1	AL1G12590.t1	138	1116	414	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G14050.v2.1	AL1G14050.t1.v2.1	AL1G14050.t1	273	1679	819	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G14700.v2.1	AL1G14700.t1.v2.1	AL1G14700.t1	502	2638	1506	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G13450.v2.1	AL1G13450.t1.v2.1	AL1G13450.t1	248	894	744	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G16030.v2.1	AL1G16030.t1.v2.1	AL1G16030.t1	292	2402	876	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G13180.v2.1	AL1G13180.t1.v2.1	AL1G13180.t1	382	2474	1146	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G13750.v2.1	AL1G13750.t1.v2.1	AL1G13750.t1	680	2645	2040	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G13110.v2.1	AL1G13110.t1.v2.1	AL1G13110.t1	309	2317	927	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G11540.v2.1	AL1G11540.t1.v2.1	AL1G11540.t1	200	1494	600	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G12820.v2.1	AL1G12820.t1.v2.1	AL1G12820.t1	832	3089	2496	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G11150.v2.1	AL1G11150.t1.v2.1	AL1G11150.t1	142	540	426	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G12730.v2.1	AL1G12730.t1.v2.1	AL1G12730.t1	434	1487	1302	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G16180.v2.1	AL1G16180.t1.v2.1	AL1G16180.t1	206	2139	618	0	0	.	-	1	0	
Athaliana	Athaliana	AT1G03590.Araport11.447	AT1G03590.1.Araport11.447	AT1G03590.1	463	3481	1389	0	0	.	-	1	0	
Athaliana	Athaliana	AT1G02190.Araport11.447	AT1G02190.1.Araport11.447	AT1G02190.1	628	2954	1884	0	0	.	+	2	0	AT1G02190.2.Araport11.447|mRNA=2932|AT1G02190.2|aa=624|Stop=0
Athaliana	Athaliana	AT1G02010.Araport11.447	AT1G02010.4.Araport11.447	AT1G02010.4	704	4680	2112	0	0	.	+	6	0	AT1G02010.1.Araport11.447|mRNA=4933|AT1G02010.1|aa=674|Stop=0;AT1G02010.2.Araport11.447|mRNA=4330|AT1G02010.2|aa=661|Stop=0;AT1G02010.5.Araport11.447|mRNA=4680|AT1G02010.5|aa=642|Stop=0;AT1G02010.3.Araport11.447|mRNA=4739|AT1G02010.3|aa=612|Stop=0;AT1G02010.6.Araport11.447|mRNA=3517|AT1G02010.6|aa=525|Stop=0
Athaliana	Athaliana	AT1G02310.Araport11.447	AT1G02310.2.Araport11.447	AT1G02310.2	432	2589	1296	0	0	.	-	2	0	AT1G02310.1.Araport11.447|mRNA=2564|AT1G02310.1|aa=412|Stop=0
Athaliana	Athaliana	AT1G01250.Araport11.447	AT1G01250.1.Araport11.447	AT1G01250.1	193	891	579	0	0	.	-	1	0	
Athaliana	Athaliana	AT1G02000.Araport11.447	AT1G02000.1.Araport11.447	AT1G02000.1	435	2088	1305	0	0	.	+	1	0	
Athaliana	Athaliana	AT1G03670.Araport11.447	AT1G03670.1.Araport11.447	AT1G03670.1	617	2001	1851	0	0	.	-	1	0	
Athaliana	Athaliana	AT1G01950.Araport11.447	AT1G01950.3.Araport11.447	AT1G01950.3	916	5241	2748	0	0	.	+	4	0	AT1G01950.1.Araport11.447|mRNA=5304|AT1G01950.1|aa=895|Stop=0;AT1G01950.2.Araport11.447|mRNA=5241|AT1G01950.2|aa=878|Stop=0;AT1G01950.4.Araport11.447|mRNA=5075|AT1G01950.4|aa=754|Stop=0
Athaliana	Athaliana	AT1G03905.Araport11.447	AT1G03905.1.Araport11.447	AT1G03905.1	291	2590	873	0	0	.	+	4	0	AT1G03905.4.Araport11.447|mRNA=2404|AT1G03905.4|aa=227|Stop=0;AT1G03905.2.Araport11.447|mRNA=2590|AT1G03905.2|aa=227|Stop=0;AT1G03905.3.Araport11.447|mRNA=2590|AT1G03905.3|aa=227|Stop=0
Athaliana	Athaliana	AT1G03660.Araport11.447	AT1G03660.1.Araport11.447	AT1G03660.1	108	2499	324	0	0	.	-	2	0	AT1G03660.2.Araport11.447|mRNA=955|AT1G03660.2|aa=108|Stop=0
Athaliana	Athaliana	AT1G01460.Araport11.447	AT1G01460.1.Araport11.447	AT1G01460.1	428	2828	1284	0	0	.	+	1	0	
Athaliana	Athaliana	AT1G01510.Araport11.447	AT1G01510.1.Araport11.447	AT1G01510.1	637	3328	1911	0	0	.	+	1	0	
Athaliana	Athaliana	AT1G01500.Araport11.447	AT1G01500.1.Araport11.447	AT1G01500.1	328	2103	984	0	0	.	+	1	0	
Athaliana	Athaliana	AT1G01580.Araport11.447	AT1G01580.2.Araport11.447	AT1G01580.2	804	4088	2412	0	0	.	+	2	0	AT1G01580.1.Araport11.447|mRNA=3873|AT1G01580.1|aa=726|Stop=0
Athaliana	Athaliana	AT1G01150.Araport11.447	AT1G01150.1.Araport11.447	AT1G01150.1	346	2228	1038	0	0	.	-	3	0	AT1G01150.2.Araport11.447|mRNA=2104|AT1G01150.2|aa=310|Stop=0;AT1G01150.3.Araport11.447|mRNA=1520|AT1G01150.3|aa=293|Stop=0
Athaliana	Athaliana	AT1G03890.Araport11.447	AT1G03890.1.Araport11.447	AT1G03890.1	452	1823	1356	0	0	.	+	1	0	
Athaliana	Athaliana	AT1G03920.Araport11.447	AT1G03920.3.Araport11.447	AT1G03920.3	570	3295	1710	0	0	.	+	3	0	AT1G03920.1.Araport11.447|mRNA=3295|AT1G03920.1|aa=570|Stop=0;AT1G03920.2.Araport11.447|mRNA=3295|AT1G03920.2|aa=457|Stop=0
Athaliana	Athaliana	AT1G02080.Araport11.447	AT1G02080.1.Araport11.447	AT1G02080.1	2432	13513	7296	0	0	.	+	3	0	AT1G02080.3.Araport11.447|mRNA=13347|AT1G02080.3|aa=2379|Stop=0;AT1G02080.2.Araport11.447|mRNA=13427|AT1G02080.2|aa=2378|Stop=0
Athaliana	Athaliana	AT1G01170.Araport11.447	AT1G01170.2.Araport11.447	AT1G01170.2	84	801	252	0	0	.	-	2	0	AT1G01170.1.Araport11.447|mRNA=807|AT1G01170.1|aa=84|Stop=0
Athaliana	Athaliana	AT1G01410.Araport11.447	AT1G01410.1.Araport11.447	AT1G01410.1	362	1086	1086	0	0	.	+	1	0	
Athaliana	Athaliana	AT1G03090.Araport11.447	AT1G03090.2.Araport11.447	AT1G03090.2	735	4641	2205	0	0	.	+	2	0	AT1G03090.1.Araport11.447|mRNA=4507|AT1G03090.1|aa=715|Stop=0
Athaliana	Athaliana	AT1G01030.Araport11.447	AT1G01030.1.Araport11.447	AT1G01030.1	359	2066	1077	0	0	.	-	2	0	AT1G01030.2.Araport11.447|mRNA=2066|AT1G01030.2|aa=336|Stop=0
Athaliana	Athaliana	AT1G01760.Araport11.447	AT1G01760.3.Araport11.447	AT1G01760.3	434	2188	1302	0	0	.	-	4	0	AT1G01760.1.Araport11.447|mRNA=2183|AT1G01760.1|aa=421|Stop=0;AT1G01760.4.Araport11.447|mRNA=2037|AT1G01760.4|aa=421|Stop=0;AT1G01760.2.Araport11.447|mRNA=2232|AT1G01760.2|aa=420|Stop=0
Athaliana	Athaliana	AT1G02350.Araport11.447	AT1G02350.1.Araport11.447	AT1G02350.1	141	876	423	0	0	.	+	1	0	
Athaliana	Athaliana	AT1G01310.Araport11.447	AT1G01310.1.Araport11.447	AT1G01310.1	242	977	726	0	0	.	+	1	0	
Athaliana	Athaliana	AT1G01830.Araport11.447	AT1G01830.1.Araport11.447	AT1G01830.1	575	2307	1725	0	0	.	-	3	0	AT1G01830.3.Araport11.447|mRNA=2471|AT1G01830.3|aa=575|Stop=0;AT1G01830.2.Araport11.447|mRNA=3860|AT1G01830.2|aa=575|Stop=0
Athaliana	Athaliana	AT1G03360.Araport11.447	AT1G03360.1.Araport11.447	AT1G03360.1	323	1883	969	0	0	.	+	1	0	
Athaliana	Athaliana	AT1G01770.Araport11.447	AT1G01770.1.Araport11.447	AT1G01770.1	633	4292	1899	0	0	.	+	1	0	
Athaliana	Athaliana	AT1G02475.Araport11.447	AT1G02475.1.Araport11.447	AT1G02475.1	220	1724	660	0	0	.	-	1	0	
Athaliana	Athaliana	AT1G02930.Araport11.447	AT1G02930.1.Araport11.447	AT1G02930.1	209	1388	627	0	0	.	-	2	0	AT1G02930.2.Araport11.447|mRNA=1148|AT1G02930.2|aa=209|Stop=0
Athaliana	Athaliana	AT1G03510.Araport11.447	AT1G03510.1.Araport11.447	AT1G03510.1	430	1470	1290	0	0	.	-	1	0	
Athaliana	Athaliana	AT1G03395.Araport11.447	AT1G03395.1.Araport11.447	AT1G03395.1	56	482	168	0	0	.	+	1	0	
Athaliana	Athaliana	AT1G01200.Araport11.447	AT1G01200.1.Araport11.447	AT1G01200.1	238	1924	714	0	0	.	-	1	0	
Athaliana	Athaliana	AT1G02130.Araport11.447	AT1G02130.1.Araport11.447	AT1G02130.1	204	1937	612	0	0	.	-	1	0	
Athaliana	Athaliana	AT1G03800.Araport11.447	AT1G03800.1.Araport11.447	AT1G03800.1	246	1280	738	0	0	.	-	1	0	
Athaliana	Athaliana	AT1G01470.Araport11.447	AT1G01470.1.Araport11.447	AT1G01470.1	152	1424	456	0	0	.	-	1	0	
Athaliana	Athaliana	AT1G01710.Araport11.447	AT1G01710.1.Araport11.447	AT1G01710.1	428	3497	1284	0	0	.	+	1	0	
Athaliana	Athaliana	AT1G02405.Araport11.447	AT1G02405.1.Araport11.447	AT1G02405.1	135	754	405	0	0	.	-	1	0	
Athaliana	Athaliana	AT1G01090.Araport11.447	AT1G01090.1.Araport11.447	AT1G01090.1	429	2071	1287	0	0	.	-	1	0	
Athaliana	Athaliana	AT1G03390.Araport11.447	AT1G03390.1.Araport11.447	AT1G03390.1	462	1386	1386	0	0	.	-	1	0	
Athaliana	Athaliana	AT1G01230.Araport11.447	AT1G01230.1.Araport11.447	AT1G01230.1	158	1829	474	0	0	.	+	1	0	
Athaliana	Athaliana	AT1G01930.Araport11.447	AT1G01930.1.Araport11.447	AT1G01930.1	581	3127	1743	0	0	.	-	1	0	
Athaliana	Athaliana	AT1G02205.Araport11.447	AT1G02205.3.Araport11.447	AT1G02205.3	631	3511	1893	0	0	.	+	5	0	AT1G02205.4.Araport11.447|mRNA=3848|AT1G02205.4|aa=627|Stop=0;AT1G02205.2.Araport11.447|mRNA=4164|AT1G02205.2|aa=626|Stop=0;AT1G02205.1.Araport11.447|mRNA=3671|AT1G02205.1|aa=462|Stop=0;AT1G02205.5.Araport11.447|mRNA=3671|AT1G02205.5|aa=387|Stop=0
Athaliana	Athaliana	AT1G02380.Araport11.447	AT1G02380.1.Araport11.447	AT1G02380.1	232	2168	696	0	0	.	+	1	0	
Athaliana	Athaliana	AT1G01300.Araport11.447	AT1G01300.1.Araport11.447	AT1G01300.1	486	2062	1458	0	0	.	+	1	0	
Athaliana	Athaliana	AT1G02060.Araport11.447	AT1G02060.1.Araport11.447	AT1G02060.1	711	2225	2133	0	0	.	-	1	0	
Athaliana	Athaliana	AT1G03550.Araport11.447	AT1G03550.1.Araport11.447	AT1G03550.1	284	2334	852	0	0	.	-	7	0	AT1G03550.4.Araport11.447|mRNA=1786|AT1G03550.4|aa=269|Stop=0;AT1G03550.5.Araport11.447|mRNA=1631|AT1G03550.5|aa=249|Stop=0;AT1G03550.2.Araport11.447|mRNA=1681|AT1G03550.2|aa=225|Stop=0;AT1G03550.3.Araport11.447|mRNA=1790|AT1G03550.3|aa=225|Stop=0;AT1G03550.6.Araport11.447|mRNA=1390|AT1G03550.6|aa=218|Stop=0;AT1G03550.7.Araport11.447|mRNA=1252|AT1G03550.7|aa=203|Stop=0
Athaliana	Athaliana	AT1G02100.Araport11.447	AT1G02100.1.Araport11.447	AT1G02100.1	333	3005	999	0	0	.	+	3	0	AT1G02100.3.Araport11.447|mRNA=2989|AT1G02100.3|aa=333|Stop=0;AT1G02100.2.Araport11.447|mRNA=2976|AT1G02100.2|aa=307|Stop=0
Athaliana	Athaliana	AT1G02940.Araport11.447	AT1G02940.2.Araport11.447	AT1G02940.2	282	1328	846	0	0	.	-	4	0	AT1G02940.3.Araport11.447|mRNA=1283|AT1G02940.3|aa=270|Stop=0;AT1G02940.1.Araport11.447|mRNA=1108|AT1G02940.1|aa=257|Stop=0;AT1G02940.4.Araport11.447|mRNA=1144|AT1G02940.4|aa=257|Stop=0
Athaliana	Athaliana	AT1G01240.Araport11.447	AT1G01240.4.Araport11.447	AT1G01240.4	332	1976	996	0	0	.	+	5	0	AT1G01240.2.Araport11.447|mRNA=2122|AT1G01240.2|aa=332|Stop=0;AT1G01240.1.Araport11.447|mRNA=2122|AT1G01240.1|aa=332|Stop=0;AT1G01240.3.Araport11.447|mRNA=2122|AT1G01240.3|aa=332|Stop=0;AT1G01240.5.Araport11.447|mRNA=2011|AT1G01240.5|aa=332|Stop=0
Athaliana	Athaliana	AT1G01670.Araport11.447	AT1G01670.1.Araport11.447	AT1G01670.1	366	3342	1098	0	0	.	-	3	0	AT1G01670.2.Araport11.447|mRNA=2840|AT1G01670.2|aa=366|Stop=0;AT1G01670.3.Araport11.447|mRNA=1558|AT1G01670.3|aa=282|Stop=0
Athaliana	Athaliana	AT1G02050.Araport11.447	AT1G02050.1.Araport11.447	AT1G02050.1	396	1630	1188	0	0	.	-	1	0	
Athaliana	Athaliana	AT1G02580.Araport11.447	AT1G02580.1.Araport11.447	AT1G02580.1	690	4470	2070	0	0	.	+	2	0	AT1G02580.2.Araport11.447|mRNA=3522|AT1G02580.2|aa=585|Stop=0
Athaliana	Athaliana	AT1G02650.Araport11.447	AT1G02650.1.Araport11.447	AT1G02650.1	514	1997	1542	0	0	.	+	2	0	AT1G02650.2.Araport11.447|mRNA=1997|AT1G02650.2|aa=511|Stop=0
Athaliana	Athaliana	AT1G02980.Araport11.447	AT1G02980.1.Araport11.447	AT1G02980.1	743	3975	2229	0	0	.	+	2	0	AT1G02980.2.Araport11.447|mRNA=3510|AT1G02980.2|aa=743|Stop=0
Athaliana	Athaliana	AT1G02720.Araport11.447	AT1G02720.1.Araport11.447	AT1G02720.1	362	2583	1086	0	0	.	+	2	0	AT1G02720.2.Araport11.447|mRNA=2062|AT1G02720.2|aa=362|Stop=0
Athaliana	Athaliana	AT1G03170.Araport11.447	AT1G03170.1.Araport11.447	AT1G03170.1	241	2309	723	0	0	.	+	1	0	
Athaliana	Athaliana	AT1G01990.Araport11.447	AT1G01990.1.Araport11.447	AT1G01990.1	246	1483	738	0	0	.	-	1	0	
Athaliana	Athaliana	AT1G02790.Araport11.447	AT1G02790.1.Araport11.447	AT1G02790.1	423	1962	1269	0	0	.	-	1	0	
Athaliana	Athaliana	AT1G03840.Araport11.447	AT1G03840.1.Araport11.447	AT1G03840.1	507	2865	1521	0	0	.	-	2	0	AT1G03840.2.Araport11.447|mRNA=2538|AT1G03840.2|aa=505|Stop=0
Athaliana	Athaliana	AT1G03495.Araport11.447	AT1G03495.1.Araport11.447	AT1G03495.1	347	1311	1041	0	0	.	+	1	0	
Athaliana	Athaliana	AT1G03790.Araport11.447	AT1G03790.1.Araport11.447	AT1G03790.1	394	1855	1182	0	0	.	+	1	0	
Athaliana	Athaliana	AT1G01590.Araport11.447	AT1G01590.1.Araport11.447	AT1G01590.1	705	3585	2115	0	0	.	+	1	0	
Athaliana	Athaliana	AT1G01070.Araport11.447	AT1G01070.1.Araport11.447	AT1G01070.1	366	2574	1098	0	0	.	-	2	0	AT1G01070.2.Araport11.447|mRNA=2194|AT1G01070.2|aa=319|Stop=0
Athaliana	Athaliana	AT1G02220.Araport11.447	AT1G02220.1.Araport11.447	AT1G02220.1	395	2071	1185	0	0	.	-	1	0	
Athaliana	Athaliana	AT1G02067.Araport11.447	AT1G02067.1.Araport11.447	AT1G02067.1	74	222	222	0	0	.	-	1	0	
Athaliana	Athaliana	AT1G02965.Araport11.447	AT1G02965.1.Araport11.447	AT1G02965.1	163	1154	489	0	0	.	-	1	0	
Athaliana	Athaliana	AT1G01340.Araport11.447	AT1G01340.2.Araport11.447	AT1G01340.2	712	3655	2136	0	0	.	-	2	0	AT1G01340.1.Araport11.447|mRNA=2995|AT1G01340.1|aa=707|Stop=0
Athaliana	Athaliana	AT1G03160.Araport11.447	AT1G03160.1.Araport11.447	AT1G03160.1	913	4934	2739	0	0	.	+	4	0	AT1G03160.4.Araport11.447|mRNA=4887|AT1G03160.4|aa=884|Stop=0;AT1G03160.2.Araport11.447|mRNA=4877|AT1G03160.2|aa=741|Stop=0;AT1G03160.3.Araport11.447|mRNA=4934|AT1G03160.3|aa=693|Stop=0
Athaliana	Athaliana	AT1G03610.Araport11.447	AT1G03610.1.Araport11.447	AT1G03610.1	309	2339	927	0	0	.	+	2	0	AT1G03610.2.Araport11.447|mRNA=2339|AT1G03610.2|aa=246|Stop=0
Athaliana	Athaliana	AT1G02280.Araport11.447	AT1G02280.1.Araport11.447	AT1G02280.1	298	2004	894	0	0	.	-	2	0	AT1G02280.2.Araport11.447|mRNA=1967|AT1G02280.2|aa=298|Stop=0
Athaliana	Athaliana	AT1G01740.Araport11.447	AT1G01740.1.Araport11.447	AT1G01740.1	484	2459	1452	0	0	.	-	5	0	AT1G01740.2.Araport11.447|mRNA=2682|AT1G01740.2|aa=484|Stop=0;AT1G01740.5.Araport11.447|mRNA=2459|AT1G01740.5|aa=476|Stop=0;AT1G01740.4.Araport11.447|mRNA=2459|AT1G01740.4|aa=406|Stop=0;AT1G01740.3.Araport11.447|mRNA=2820|AT1G01740.3|aa=406|Stop=0
Athaliana	Athaliana	AT1G02150.Araport11.447	AT1G02150.1.Araport11.447	AT1G02150.1	525	2059	1575	0	0	.	+	1	0	
Athaliana	Athaliana	AT1G01920.Araport11.447	AT1G01920.1.Araport11.447	AT1G01920.1	573	3458	1719	0	0	.	+	5	0	AT1G01920.2.Araport11.447|mRNA=3685|AT1G01920.2|aa=548|Stop=0;AT1G01920.5.Araport11.447|mRNA=3538|AT1G01920.5|aa=518|Stop=0;AT1G01920.4.Araport11.447|mRNA=3551|AT1G01920.4|aa=504|Stop=0;AT1G01920.3.Araport11.447|mRNA=3685|AT1G01920.3|aa=435|Stop=0
Athaliana	Athaliana	AT1G02950.Araport11.447	AT1G02950.5.Araport11.447	AT1G02950.5	256	1353	768	0	0	.	-	5	0	AT1G02950.2.Araport11.447|mRNA=1285|AT1G02950.2|aa=246|Stop=0;AT1G02950.1.Araport11.447|mRNA=1321|AT1G02950.1|aa=244|Stop=0;AT1G02950.3.Araport11.447|mRNA=1300|AT1G02950.3|aa=244|Stop=0;AT1G02950.4.Araport11.447|mRNA=1284|AT1G02950.4|aa=218|Stop=0
Athaliana	Athaliana	AT1G01260.Araport11.447	AT1G01260.3.Araport11.447	AT1G01260.3	591	2754	1773	0	0	.	+	3	0	AT1G01260.1.Araport11.447|mRNA=2709|AT1G01260.1|aa=591|Stop=0;AT1G01260.2.Araport11.447|mRNA=2460|AT1G01260.2|aa=591|Stop=0
Athaliana	Athaliana	AT1G02860.Araport11.447	AT1G02860.1.Araport11.447	AT1G02860.1	336	2119	1008	0	0	.	+	3	0	AT1G02860.2.Araport11.447|mRNA=2119|AT1G02860.2|aa=334|Stop=0;AT1G02860.3.Araport11.447|mRNA=1246|AT1G02860.3|aa=245|Stop=0
Athaliana	Athaliana	AT1G02550.Araport11.447	AT1G02550.1.Araport11.447	AT1G02550.1	243	729	729	0	0	.	+	1	0	
Athaliana	Athaliana	AT1G01080.Araport11.447	AT1G01080.2.Araport11.447	AT1G01080.2	295	1724	885	0	0	.	-	3	0	AT1G01080.1.Araport11.447|mRNA=2090|AT1G01080.1|aa=294|Stop=0;AT1G01080.3.Araport11.447|mRNA=2090|AT1G01080.3|aa=287|Stop=0
Athaliana	Athaliana	AT1G01620.Araport11.447	AT1G01620.1.Araport11.447	AT1G01620.1	287	1879	861	0	0	.	-	2	0	AT1G01620.2.Araport11.447|mRNA=1638|AT1G01620.2|aa=215|Stop=0
Athaliana	Athaliana	AT1G01290.Araport11.447	AT1G01290.1.Araport11.447	AT1G01290.1	271	2206	813	0	0	.	+	2	0	AT1G01290.2.Araport11.447|mRNA=2206|AT1G01290.2|aa=271|Stop=0
Athaliana	Athaliana	AT1G03930.Araport11.447	AT1G03930.1.Araport11.447	AT1G03930.1	472	3683	1416	0	0	.	+	1	0	
Athaliana	Athaliana	AT1G03630.Araport11.447	AT1G03630.1.Araport11.447	AT1G03630.1	402	2128	1206	0	0	.	+	2	0	AT1G03630.2.Araport11.447|mRNA=1726|AT1G03630.2|aa=400|Stop=0
Athaliana	Athaliana	AT1G03770.Araport11.447	AT1G03770.2.Araport11.447	AT1G03770.2	469	2912	1407	0	0	.	+	6	0	AT1G03770.3.Araport11.447|mRNA=3022|AT1G03770.3|aa=463|Stop=0;AT1G03770.1.Araport11.447|mRNA=3092|AT1G03770.1|aa=461|Stop=0;AT1G03770.4.Araport11.447|mRNA=3022|AT1G03770.4|aa=372|Stop=0;AT1G03770.6.Araport11.447|mRNA=2616|AT1G03770.6|aa=372|Stop=0;AT1G03770.5.Araport11.447|mRNA=3004|AT1G03770.5|aa=345|Stop=0
Athaliana	Athaliana	AT1G03050.Araport11.447	AT1G03050.1.Araport11.447	AT1G03050.1	600	2557	1800	0	0	.	+	1	0	
Athaliana	Athaliana	AT1G03040.Araport11.447	AT1G03040.3.Araport11.447	AT1G03040.3	334	2816	1002	0	0	.	-	3	0	AT1G03040.1.Araport11.447|mRNA=2843|AT1G03040.1|aa=303|Stop=0;AT1G03040.2.Araport11.447|mRNA=2725|AT1G03040.2|aa=298|Stop=0
Athaliana	Athaliana	AT1G03300.Araport11.447	AT1G03300.1.Araport11.447	AT1G03300.1	671	2054	2013	0	0	.	-	1	0	
Athaliana	Athaliana	AT1G02090.Araport11.447	AT1G02090.1.Araport11.447	AT1G02090.1	261	2532	783	0	0	.	-	3	0	AT1G02090.3.Araport11.447|mRNA=2528|AT1G02090.3|aa=238|Stop=0;AT1G02090.2.Araport11.447|mRNA=2531|AT1G02090.2|aa=226|Stop=0
Athaliana	Athaliana	AT1G02290.Araport11.447	AT1G02290.1.Araport11.447	AT1G02290.1	444	2283	1332	0	0	.	-	1	0	
Athaliana	Athaliana	AT1G02640.Araport11.447	AT1G02640.1.Araport11.447	AT1G02640.1	769	3754	2307	0	0	.	+	1	0	
Athaliana	Athaliana	AT1G02630.Araport11.447	AT1G02630.1.Araport11.447	AT1G02630.1	390	1989	1170	0	0	.	-	2	0	AT1G02630.2.Araport11.447|mRNA=1943|AT1G02630.2|aa=346|Stop=0
Athaliana	Athaliana	AT1G03280.Araport11.447	AT1G03280.1.Araport11.447	AT1G03280.1	480	4097	1440	0	0	.	+	3	0	AT1G03280.2.Araport11.447|mRNA=4079|AT1G03280.2|aa=480|Stop=0;AT1G03280.3.Araport11.447|mRNA=4057|AT1G03280.3|aa=480|Stop=0
Athaliana	Athaliana	AT1G02300.Araport11.447	AT1G02300.1.Araport11.447	AT1G02300.1	380	2413	1140	0	0	.	+	1	0	
Athaliana	Athaliana	AT1G02410.Araport11.447	AT1G02410.1.Araport11.447	AT1G02410.1	288	2104	864	0	0	.	+	3	0	AT1G02410.3.Araport11.447|mRNA=2002|AT1G02410.3|aa=288|Stop=0;AT1G02410.2.Araport11.447|mRNA=2055|AT1G02410.2|aa=288|Stop=0
Athaliana	Athaliana	AT1G02110.Araport11.447	AT1G02110.1.Araport11.447	AT1G02110.1	704	2698	2112	0	0	.	+	1	0	
Athaliana	Athaliana	AT1G02840.Araport11.447	AT1G02840.1.Araport11.447	AT1G02840.1	304	3355	912	0	0	.	+	5	0	AT1G02840.2.Araport11.447|mRNA=3040|AT1G02840.2|aa=286|Stop=0;AT1G02840.4.Araport11.447|mRNA=3182|AT1G02840.4|aa=273|Stop=0;AT1G02840.3.Araport11.447|mRNA=2601|AT1G02840.3|aa=273|Stop=0;AT1G02840.5.Araport11.447|mRNA=3079|AT1G02840.5|aa=273|Stop=0
Athaliana	Athaliana	AT1G03150.Araport11.447	AT1G03150.1.Araport11.447	AT1G03150.1	175	2265	525	0	0	.	+	1	0	
Athaliana	Athaliana	AT1G03830.Araport11.447	AT1G03830.2.Araport11.447	AT1G03830.2	1014	5107	3042	0	0	.	-	2	0	AT1G03830.1.Araport11.447|mRNA=4672|AT1G03830.1|aa=992|Stop=0
Athaliana	Athaliana	AT1G01305.Araport11.447	AT1G01305.1.Araport11.447	AT1G01305.1	142	617	426	0	0	.	+	1	0	
Athaliana	Athaliana	AT1G01600.Araport11.447	AT1G01600.1.Araport11.447	AT1G01600.1	555	2453	1665	0	0	.	+	1	0	
